event_id,date,category,company,product,location,source,url,summary,title,funding_usd
8540f101-0ece-4536-9ae5-88b959969950,"Tue, 04 Au",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2608.00215,"arXiv:2608.00215v1 Announce Type: new 
Abstract: Large language model (LLM) agents can retrieve memory, call tools, ask clarifying questions, and vary response style, yet adapting these execution decisions to an individual user remains difficult. Fine-tuning a separate LLM is costly or impossible...",Personalizing Large Language Model Agents with Small Policy Models,
8708b0fa-d32a-4c4d-9a02-d81d4adcd8c2,"Tue, 04 Au",FUNDING_EVENT,Verifier-Induced Support Reshaping in On-Policy Optimization,Qwen,Qwen3,arXiv cs.LG,https://arxiv.org/abs/2608.00220,"arXiv:2608.00220v1 Announce Type: new 
Abstract: We show that on-policy reinforcement learning with verifiable rewards (RLVR) can improve the current objective while making successful behaviors for later objectives too rare to sample and reinforce. We call this verifier-induced support reshaping ...",Verifier-Induced Support Reshaping in On-Policy Optimization,
07e845f6-3443-4d4a-bf95-8e966dfa592c,"Tue, 04 Au",FUNDING_EVENT,Lambda,,,arXiv cs.LG,https://arxiv.org/abs/2608.00301,"arXiv:2608.00301v1 Announce Type: new 
Abstract: Error-penalized scoring rules ($+1$ for a correct answer, $-\lambda$ for a wrong one, $0$ for abstaining) are increasingly prescribed against hallucination: a rational agent facing such a rule answers exactly when its correctness probability exceed...",Abstention as an Action Can Kill Both the Reward Gradient and the KL Anchor: Collapse Law and Repair for Error-Penalized Reinforcement Learning,
dde7d264-5a3f-48df-b61a-b002c5247284,"Tue, 04 Au",FUNDING_EVENT,Agentic Bayesian Optimization,,Richer,arXiv cs.LG,https://arxiv.org/abs/2608.00316,"arXiv:2608.00316v1 Announce Type: new 
Abstract: Bayesian optimization (BO) has become the standard tool for sample-efficient optimization and owes its efficiency to uncertainty-aware search driven by generic statistical priors. Richer domain priors can improve BO in principle, but encoding them ...",Agentic Bayesian Optimization through Surrogate-Augmented Autoresearch,
b3381eeb-d3bd-4062-9820-6bb14bc805b9,"Thu, 30 Ju",FUNDING_EVENT,CNN,,Pong,arXiv cs.LG,https://arxiv.org/abs/2607.26059,"arXiv:2607.26059v1 Announce Type: new 
Abstract: We report a striking phenomenon: deep reinforcement learning agents trained with frozen, randomly initialized CNN feature extractors spontaneously develop extremely sparse fully-connected representations, without any sparsity-inducing objective. In...",Emergent Sparsity in Frozen Random CNN Feature Extractors for Deep Reinforcement Learning,
b68c0fa5-d791-4acf-b169-eef662fc4ce5,"Thu, 27 Au",FUNDING_EVENT,Neural Networks Improve Local Approximation,,,arXiv cs.LG,https://arxiv.org/abs/2608.24963,"arXiv:2608.24963v1 Announce Type: new 
Abstract: Published experience with neural surrogates in derivative-free optimisation is contradictory: the same family of models that cuts the evaluation count of one solver leaves another unchanged, or makes it worse. We show that the contradiction dissolv...",Why and When Neural Networks Improve Local Approximation in Optimization,
3dbcf19a-7046-44f2-aa31-0769bf7772e8,"Thu, 27 Au",FUNDING_EVENT,Rollout-Decoded Reconstruction for Long-Horizon Prediction,,,arXiv cs.LG,https://arxiv.org/abs/2608.25017,"arXiv:2608.25017v1 Announce Type: new 
Abstract: A latent world model trains its decoder on latents anchored to observations, then deploys it on the model's own free-running rollout, hundreds of steps past the last observation. Rollout-Decoded Reconstruction (RDR) closes this gap with a single lo...",Rollout-Decoded Reconstruction for Long-Horizon Prediction in Latent World Models,
a3703f40-f913-4e0d-95fd-0161881da2c8,"Thu, 25 Ju",FUNDING_EVENT,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.24900,"arXiv:2606.24900v1 Announce Type: new 
Abstract: This paper proposes a new approach to near-sensor computing, in which a lightweight Neural Architecture Search (NAS) is performed directly on the deployment device to find the best tiny neural architecture for analyzing the real-time data acquired ...",On-Device Neural Architecture Search,
8d954372-a151-4c47-ad90-641ac163591f,"Thu, 25 Ju",FUNDING_EVENT,SEC,,U.S.,arXiv cs.LG,https://arxiv.org/abs/2606.24950,"arXiv:2606.24950v1 Announce Type: new 
Abstract: Financial decision-making is contextual: forecasting prices, valuing companies, and assessing event exposure weigh price history, accounting fundamentals, macroeconomic regime, and contemporaneous text. A benchmark over these four signals is hard t...",MacroLens: A Multi-Task Benchmark for Contextual Financial Reasoning under Macroeconomic Scenarios,
ba49cd9a-630a-4de5-aa1f-40fbfcf2952f,"Thu, 23 Ju",FUNDING_EVENT,Cohere,,NMI,arXiv cs.LG,https://arxiv.org/abs/2607.19385,"arXiv:2607.19385v1 Announce Type: new 
Abstract: This paper tackles the problem of stock ranking and portfolio construction under realistic investment settings by jointly modeling temporal dynamics and cross-sectional dependencies. We propose the Soft-Threshold NMI-prior Transformer Graph Attenti...",STN-TGAT: Top-K Portfolio Construction via Prior-Guided Graph Attention with Learnable Soft-Threshold Sparsification,
5a362ee3-031e-448a-bf0a-e3166173e9ab,"Thu, 23 Ju",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2607.19393,"arXiv:2607.19393v1 Announce Type: new 
Abstract: While auditing a perturbation-based OOD detector on a document benchmark, we recorded an AUROC of 0.326 -- well below the 0.5 chance level. The cause is a benchmark leak: the designated ""OOD"" class is one the model was trained on, so its examples s...",Decodable but Not Detectable: A Leakage Fingerprint for Near-OOD Benchmarks,
cfe8e78e-db80-462d-87cc-f72951968d06,"Thu, 23 Ju",FUNDING_EVENT,FL,,,arXiv cs.LG,https://arxiv.org/abs/2607.19400,"arXiv:2607.19400v1 Announce Type: new 
Abstract: Pre-trained foundation models (FMs) have begun transforming single-cell genomics, but scaling them raises privacy concerns. Moreover, unlike text data, single-cell data is unordered and exhibits a unique tabular structure that current single-cell F...",Predictive single cell foundation model for gene regulation and aging with privacy-preserving tabular learning,
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000
2f1c61ff-cd99-463c-a0fb-2e2f9775c783,"Thu, 20 Au",FUNDING_EVENT,AI,,,arXiv cs.AI,https://arxiv.org/abs/2608.18099,"arXiv:2608.18099v1 Announce Type: new 
Abstract: Investment management is a high-stakes domain in which agentic AI systems must do more than generate plausible text. They must retrieve point-in-time data, assemble correct computational inputs, invoke specialized methods, and produce auditable str...",FinSkillBench: Evaluating AI Agents and Domain Skills for Investment Management,
1d990d73-ed33-4e3c-89bc-94ed57985e37,"Thu, 20 Au",FUNDING_EVENT,AI,,,arXiv cs.LG,https://arxiv.org/abs/2608.18177,"arXiv:2608.18177v1 Announce Type: new 
Abstract: Continual learning has traditionally treated forgetting as a failure, emphasizing preservation of previously acquired knowledge as environments evolve. We argue that this objective is incomplete for enterprise AI agents operating in non-stationary ...",Towards Reversible Forgetting: Managing Obsolete Knowledge in Continual Enterprise AI Agents,
aa4eac19-a6e9-48b7-81f4-8d12f086b8cf,"Thu, 20 Au",FUNDING_EVENT,,,,arXiv cs.LG,https://arxiv.org/abs/2608.18244,"arXiv:2608.18244v1 Announce Type: new 
Abstract: Recent work has shown that representational alignment between biological and artificial neural networks is asymmetric: model representations predict neural responses much better than neural responses predict model representations. This asymmetry ra...",Bidirectional representational alignment between biological and artificial neural networks,
a66a8157-be5d-4e6b-97b4-d73029fd5205,"Thu, 18 Ju",FUNDING_EVENT,SFT,,,arXiv cs.LG,https://arxiv.org/abs/2606.18307,"arXiv:2606.18307v1 Announce Type: new 
Abstract: Optimizing the training data distribution for Supervised Fine-Tuning (SFT) dictates the capability of Large Language Models (LLMs). While existing data curation methods excel at accelerating training under constrained budgets, they are less suited ...",DRIFT: Refining Instruction Data via On-Policy Data Attribution,
ac3744fe-4544-4a39-9fa5-7ae0091835f8,"Thu, 16 Ju",FUNDING_EVENT,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2607.13558,"arXiv:2607.13558v1 Announce Type: new 
Abstract: Urban region profiling constitutes a core problem in urban computing, supporting applications such as population estimation, economic assessment, and environmental monitoring. Existing methods typically formulate this task as multimodal representat...",Multi-Agent Collaborative Reasoning with Tool-Augmented Evidence for Urban Region Profiling,
e87d2791-961c-4194-9ca8-31126e7ab4a5,"Thu, 16 Ju",FUNDING_EVENT,Perplexity,,,arXiv cs.LG,https://arxiv.org/abs/2607.13124,"arXiv:2607.13124v1 Announce Type: new 
Abstract: Structured pruning is a hardware-friendly way to compress LLMs, but it is mostly validated on multiple-choice recognition tasks, while the same compressed checkpoints can collapse on the free-form generation that deployment actually requires. Two o...",ShortOPD: Recovering Pruned LLMs with Short-to-Long On-Policy Distillation,
901d7cc8-22ae-4eb5-a046-213de4a1e0de,"Thu, 16 Ju",FUNDING_EVENT,Anthropic,Gemini,,VentureBeat AI,https://venturebeat.com/ai/the-ai-compute-gap-enterprises-are-buying-infrastructure-faster-than-they-can-measure-what-it-costs,"<p>Across 107 enterprises, AI infrastructure spending is accelerating well ahead of the ability to see or steer its economics. Most organizations run their AI on a familiar base of hyperscalers and model-provider APIs, yet the next dollar is aimed at specialized compute almost none of them use to...",The AI compute gap: Enterprises are buying infrastructure faster than they can measure what it costs,
6e0b6a8d-9663-4151-86d4-2faa755995f4,"Thu, 16 Ju",FUNDING_EVENT,OpenAI,,,VentureBeat AI,https://venturebeat.com/ai/the-ai-context-gap-enterprise-ai-organizations-have-a-trust-problem-not-a-retrieval-problem-and-most-are-still-building-the-fix,"<p>Across 101 enterprises, the infrastructure that feeds AI agents their business context is being built faster than it can be trusted. Retrieval-augmented generation is already the default context source, and provider-native retrieval has quietly overtaken the dedicated vector databases that def...","The AI context gap: Enterprise AI organizations have a trust problem, not a retrieval problem — and most are still building the fix",
ec5fea65-54ea-430a-ae0c-a98d11790c7b,"Thu, 13 Au",FUNDING_EVENT,Second-Order Theory,,,arXiv cs.AI,https://arxiv.org/abs/2608.11229,"arXiv:2608.11229v1 Announce Type: new 
Abstract: Comparative feedback, asking people which of two behaviors they prefer, has become a standard way to align robot and agent behavior with human intent when the reward itself cannot be specified directly. Preference-based reward learning typically ca...",Synchronizing Beliefs with Second-Order Theory-of-Mind in Human-Autonomy Teams (Extended Version),
695f67fb-d67c-4805-a2fc-6627caa7522a,"Thu, 13 Au",FUNDING_EVENT,KV,,,arXiv cs.AI,https://arxiv.org/abs/2608.11231,"arXiv:2608.11231v1 Announce Type: new 
Abstract: LLM serving is increasingly accelerated by position-independent caching (PIC). Existing PIC methods, however, are built for full-attention models, where a token-indexed KV cache underlies its core operations: matching reusable token chunks, concate...",LinearKV: One Cached State Suffices for Position-Independent Caching in Hybrid LLMs,
cb57c2e9-9786-4200-8d74-4d42db243f39,"Thu, 13 Au",FUNDING_EVENT,ASI,,,arXiv cs.LG,https://arxiv.org/abs/2608.11254,"arXiv:2608.11254v1 Announce Type: new 
Abstract: Accurate solar irradiance forecasting is essential for the reliable integration of photovoltaic power into modern electricity grids. All-sky imagers (ASI) provide high-resolution observations of clouds, making them well suited for intra-hour foreca...",FarSky: Task-Aware Latent-Space Coupling for Generative Intra-Hour Solar Forecasting,
ba4006c0-c7d4-4c33-8a98-cca5148e8957,"Thu, 13 Au",FUNDING_EVENT,Cohere,,,arXiv cs.LG,https://arxiv.org/abs/2608.11327,"arXiv:2608.11327v1 Announce Type: new 
Abstract: Specialist training beats generalist scale when forecasting financial statements. To our knowledge, no prior work jointly forecasts complete financial statements beyond one year, yet in a discounted-cash-flow valuation most firm value sits past tha...",Long-Horizon Forecasting of Complete Financial Statements with Forma,
532f694a-747b-4d81-bbed-b9cdf03888fe,"Thu, 09 Ju",FUNDING_EVENT,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode",GPT-4o,,arXiv cs.AI,https://arxiv.org/abs/2607.07405,"arXiv:2607.07405v1 Announce Type: new 
Abstract: Tool-using LLM agents can violate the very policies they are deployed to enforce while appearing to complete the task successfully. In policy-permissive environments, a tool may execute any well-formed call even when the corresponding state transit...","Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents",
9bae2dd3-edfd-475e-b544-64c17da4fd71,"Thu, 09 Ju",FUNDING_EVENT,Deep Reinforcement Learning for Reliability,,,arXiv cs.LG,https://arxiv.org/abs/2607.06610,"arXiv:2607.06610v1 Announce Type: new 
Abstract: Portfolio optimization under uncertainty is inherently a multi-objective decision problem involving complex interactions among return, risk, market dynamics, and practical investment constraints. Existing reliability based portfolio optimization ap...",Deep Reinforcement Learning for Reliability Based Bi-Objective Portfolio Optimization,
