event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
6860ec0f-21de-4539-b713-1ba4b234e0eb,"Wed, 03 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/introducing-new-capabilities-to-gpt-rosalind,"GPT-Rosalind advances life sciences research with enhanced biological reasoning, medicinal chemistry expertise, genomics analysis, and experimental workflow capabilities.",Introducing new capabilities to GPT-Rosalind,,
6756ea6c-ecba-425b-8858-557bdf43ed5c,"Wed, 03 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/cvpr-research-grasping-driving-agent-training/,"What makes a robot gripper useful isn’t that it can pick up one object — it’s that it can pick up the next one, and the one after that, with a tool it’s never held before. What makes an autonomous vehicle system safe isn’t just that it can reason through a situation — it’s that [&#8230;]","NVIDIA Research Unlocks Advanced Grasping, Smarter Autonomous Driving and Agent Training at Scale",,
7135ca55-8e9f-4a42-9c1e-6d1ebdc2ede3,"Wed, 03 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/cvpr-physical-ai-research-agent-skills/,"At CVPR, NVIDIA is unveiling new physical AI agent skills that help researchers and developers speed the development of autonomous vehicles, robots and vision AI systems. The core challenge in physical AI research isn’t simply developing stronger models.","NVIDIA Enables the Next Era Of Physical AI Research With Agent Skills For Autonomous Vehicles, Robotics And Vision AI",,
b5ff7585-2dcc-4666-874c-8b010c862f1e,"Tue, 27 Ma",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/05/27/gridcare-thinks-more-than-100-gw-of-data-center-capacity-is-hiding-in-the-grid/,Gridcare raised $13.3 million for its data platform that finds underutilized capacity on the electrical grid.,Gridcare thinks more than 100 GW of data center capacity is hiding in the grid,13300000,
c826b2cc-e602-4411-acba-0a25a1edb0d0,"Tue, 26 Au",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/08/26/how-one-ai-startup-is-helping-rice-farmers-battle-climate-change/,Mitti Labs is working with The Nature Conservancy to expand the use of climate-friendly rice farming practices in India. The startup uses its AI to verify reductions in methane emissions.,How one AI startup is helping rice farmers battle climate change,,
b993594b-e46d-48a8-96b9-ef53ef6a9398,"Tue, 19 Ma",FUNDING_EVENT,Google DeepMind,Gemini,,VentureBeat AI,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,"<p>For a quarter century, the Google search box has been one of the most recognizable interfaces in computing: a thin white rectangle, a blinking cursor, a few typed words, and a list of blue links. On Tuesday, Google will formally retire that paradigm.</p><p>At its annual <a href=""https://io.goo...",Google just redesigned the search box for the first time in 25 years — here’s why it matters more than you think.,190000000000,
c3dfce84-7815-4a11-90fb-4af205573b71,"Tue, 16 Ju",MODEL_RELEASE,the Challenges Explaining LLM Outputs,,,arXiv cs.AI,https://arxiv.org/abs/2606.14838,"arXiv:2606.14838v1 Announce Type: new 
Abstract: How to define a good explanation is a long-standing philosophical debate which has found recent renewed interest in the context of AI outputs. Explainability is crucial for AI adoption in many contexts, but in order to produce good explanations of ...",A Definition of Good Explanations and the Challenges Explaining LLM Outputs,,
1384a0a9-c4e5-4583-9f88-d1b4c0e11bb3,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Dr-DCI: Scaling Direct Corpus Interaction,,,arXiv cs.AI,https://arxiv.org/abs/2606.14885,"arXiv:2606.14885v1 Announce Type: new 
Abstract: Agentic search over large corpora relies on retriever-mediated interfaces (e.g., BM25 or ColBERT) for scalable candidate discovery. While effective at ranking relevant documents, these interfaces expose evidence only as ranked results or bounded do...",Dr-DCI: Scaling Direct Corpus Interaction via Dynamic Workspace Expansion,,
a9c23d55-57af-4e3f-b311-22090b416ab1,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.14892,"arXiv:2606.14892v1 Announce Type: new 
Abstract: An artificial intelligence must have a model of its environment that is causal, supporting reasoning about interventions and counterfactuals, and also combinatorial, supporting generalization to unseen combinations of objects. In this work, we form...",Relational Structural Causal Models,,
c428e307-df66-4fcc-a11b-c5fae0d62ed5,"Tue, 16 Ju",MODEL_RELEASE,Implications for Governing Multi-Agent Systems,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14923,"arXiv:2606.14923v1 Announce Type: new 
Abstract: As language-model agents increasingly work in teams, each agent must decide how much to trust its teammates. Yet we lack a standard way to measure trust between AI agents.","Trust Between AI Agents: Measuring Formation, Breakage, and Recovery, with Implications for Governing Multi-Agent Systems",,
60a658e8-a181-426c-a225-4db57c91cf86,"Tue, 16 Ju",MODEL_RELEASE,the Model Context Protocol,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.14935,"arXiv:2606.14935v1 Announce Type: new 
Abstract: Frontier reasoning-tuned language models still fail on deductive tasks at depth, and the cost of improved performance through extended internal reasoning scales poorly. Symbolic delegation offers a complementary route: a language model translates t...",PrologMCP: A Standardized Prolog Tool Interface for LLM Agents,,
abaa0e88-4a75-41d7-9d51-115227eb5e10,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.14941,"arXiv:2606.14941v1 Announce Type: new 
Abstract: Time series forecasting models often benefit from historical patterns. Inspired by Retrieval-Augmented Generation (RAG), recent research explored retrieving relevant historical time series segments to enhance forecasting.",Semantics-Enhanced Retrieval-Augmented Time Series Forecasting,,
ac46bca3-ff8d-4b9b-b9f6-07e462fabb72,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.14997,"arXiv:2606.14997v1 Announce Type: new 
Abstract: Memory formation is fundamental to intelligence, yet whether deep neural networks preserve identifiable memory traces analogous to biological memory units remains an open question. This work introduces a geometric framework to identify such ""AI eng...",AI Engram: In Search of Memory Traces in Artificial Intelligence,,
9a92760a-9cd8-43a9-a1db-a7ea49684004,"Tue, 16 Ju",FUNDING_EVENT,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15029,"arXiv:2606.15029v1 Announce Type: new 
Abstract: LLM judges are used to reduce the need for costly human labor in evaluating open-ended text generation. However, the reliability of these judges depends critically on their alignment with human raters -- a property that itself depends on costly hum...",Metric Match: A Subset Selection Approach to Evaluating LLM Judge Reliability,,
e415126d-f4aa-4a8d-aadb-4a880c8cc19b,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15034,"arXiv:2606.15034v1 Announce Type: new 
Abstract: Computer-use agents are increasingly evaluated by whether they complete realistic desktop and web tasks. However, task success alone can miss failures in which an agent reaches the nominal goal through an unsafe shortcut.",OSGuard: A Benchmark for Safety in Computer-Use Agents,,
199e7900-a409-4295-8112-8e52f54c5f18,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15038,"arXiv:2606.15038v1 Announce Type: new 
Abstract: Accurate time-to-event (TTE) prediction from multimodal clinical data remains challenging due to modality imbalance and distribution shift. We introduce a foundation model-driven framework for cross-modal representation alignment between CT imaging...",Fusion is not one-size-fits-all: Cross-Modal Representation Alignment for Time-to-Event Modeling,,
df6eec72-90da-4435-b4a0-f4daed40adc9,"Tue, 16 Ju",MODEL_RELEASE,Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation arXiv:2606.15077v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.15077,"arXiv:2606.15077v1 Announce Type: new 
Abstract: We present an LLM-driven framework for retrieving remote sensing data from cloud-based geospatial catalogues using natural language queries. The system converts user intent into structured API calls, enabling efficient access to satellite imagery a...",Risk-Aware LLM Agents for Geospatial Data Retrieval: Design and Preliminary Adversarial Evaluation,,
ae559c57-3ffc-4a2f-97c4-76c424db1bb7,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.15078,"arXiv:2606.15078v1 Announce Type: new 
Abstract: We develop a formal theory of cognitive debt: the stock of unverified reasoning obligations that accumulates when individuals use AI as a substitute rather than a complement for first-principles cognition. The model features two state variables per...",Cognitive Debt: AI as Intellectual Leverage and the Dynamics of Systemic Fragility,,
fd8e9328-84c7-417f-8a10-900e584d751f,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,VGPT,,,arXiv cs.AI,https://arxiv.org/abs/2606.15096,"arXiv:2606.15096v1 Announce Type: new 
Abstract: The Riemann Hypothesis remains one of the central unsolved problems in mathematics. Rather than claiming proof, we investigate whether a verifiable AI-assisted reasoning system can produce reliable, formally checked partial progress while explicitl...","VGPT-RSI for RH-Adjacent Formal Progress: Boundary Certificates, Verified Finite Lagarias Inequalities, and Explicit Failure Localization",,
8dee5db5-0ffd-4477-a7b0-4ec364d3e94c,"Tue, 16 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.15107,"arXiv:2606.15107v1 Announce Type: new 
Abstract: Time series data in real-world deployments is overwhelmingly irregular. Observations are asynchronous, missing values are informative rather than random, and sampling frequencies vary across sensors and operational windows.",Towards Verifiable Agentic Data Science: Solving Irregular TSQA Via Tool-Grounded Reasoning,,
ae61f658-cf7e-477a-91b1-46392d86b159,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Perplexity,,,arXiv cs.AI,https://arxiv.org/abs/2606.15179,"arXiv:2606.15179v1 Announce Type: new 
Abstract: Retrieval-augmented generation (RAG) has emerged as a pivotal technique for improving language models by incorporating external knowledge at inference time. As device-cloud collaborative inference makes it feasible to deploy small language models o...",CONCORD: Asynchronous Sparse Aggregation for Device-Cloud RAG under Document Isolation,,
0929119c-421a-434d-8d32-8cbb4b38eff6,"Tue, 16 Ju",OUTAGE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.15199,"arXiv:2606.15199v1 Announce Type: new 
Abstract: Proactive warning is an important capability for edge intelligent services, where the system predicts whether a subject will successfully complete an incoming task under strict latency and privacy constraints. Such prediction depends on both long-t...",CogGuard: Cognitive and Operational Profiling for Proactive Warning in Edge Intelligent Services,,
53a6f51d-4e91-4b43-a2a7-a6ba6c61c484,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Attribute Inference,,,arXiv cs.AI,https://arxiv.org/abs/2606.15209,"arXiv:2606.15209v1 Announce Type: new 
Abstract: Targeted advertising systems can pair audiences selected by advertisers with ad units that expose visible user actions. When an interaction remains linked to the campaign that elicited it, the advertiser may receive an observation tied to a user ra...",Attribute Inference from Interactive Targeted Ads,,
b96f6129-9870-43b0-b611-64fe925f7de1,"Tue, 16 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.15231,"arXiv:2606.15231v1 Announce Type: new 
Abstract: Multimodal large language models (MLLMs) have demonstrated impressive capabilities in many visual tasks, but they often struggle with factual grounding when confronted with complex, open-world scenarios. While recent multimodal deep search agents a...",Visual-Seeker: Towards Visual-Native Multimodal Agentic Search via Active Visual Reasoning,,
99385d86-2b10-4c4e-824d-ff92f0625b4e,"Tue, 16 Ju",MODEL_RELEASE,Mask-Proof: An LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.15258,"arXiv:2606.15258v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly capable of mathematical problem solving and can even assist with research-level proofs, yet we still lack a scalable and reproducible way to measure step-level reasoning in long proofs across diverse so...",Mask-Proof: An LLM-based Automated Data Curation Pipeline on Mathematical Proofs,,
764fe322-30f9-4c16-b7e0-a9772ead584d,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,DAG-SHAP,,,arXiv cs.AI,https://arxiv.org/abs/2606.15273,"arXiv:2606.15273v1 Announce Type: new 
Abstract: Shapley value-based feature attribution methods face challenges in scenarios involving complex feature interactions and causal relationships, even when a causal structure is provided. Existing methods typically adopt a node-centric view, attributin...",Feature Attribution in Directed Acyclic Graphs Using Edge Intervention,,
e2990e8e-372a-48d8-ac2a-51c7063aa6bb,"Tue, 16 Ju",OUTAGE,AWS,,,arXiv cs.LG,https://arxiv.org/abs/2606.14801,"arXiv:2606.14801v1 Announce Type: new 
Abstract: Flow-matching and diffusion policies are expressive action generators, but optimizing them with temporal-difference reinforcement learning (RL) remains difficult. Effective policy extraction requires exploiting the critic's action gradient, yet dir...",QPILOTS: Efficient Test-Time Q-Steering for Flow Policies,,
5c8ea14c-0918-4dbc-87f3-d00c7d3f345e,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,Guided Parameter-Space Evolution,,,arXiv cs.LG,https://arxiv.org/abs/2606.14865,"arXiv:2606.14865v1 Announce Type: new 
Abstract: Adversarial Training (AT) improves neural network robustness, but most methods train a fixed parameter space from the start. This paper asks whether the order in which parameters become optimizable can affect the final robust solution, even when th...",GRAPE: Guided Parameter-Space Evolution for Compact Adversarial Robustness,,
5626ac34-955c-40b6-896f-2b7e7c082521,"Tue, 16 Ju",RESEARCH_BREAKTHROUGH,\alpha$-\textbf{F}air,,,arXiv cs.LG,https://arxiv.org/abs/2606.14898,"arXiv:2606.14898v1 Announce Type: new 
Abstract: Fairness in insurance pricing remains a long-standing and deeply debated puzzle. On one hand, insurers, driven by profitability considerations, set premiums that differentiate across individual risks to achieve actuarial fairness.",{\alpha}-Fair Insurance Pricing: A Fairness Continuum,,
