event_id,date,category,company,product,location,source,url,summary,title
ebc995f4-fc9f-4a03-9913-b22b9e3cb3ec,"Wed, 01 Ju",MODEL_RELEASE,Mistral,Mistral,,arXiv cs.AI,https://arxiv.org/abs/2606.30931,"arXiv:2606.30931v1 Announce Type: new 
Abstract: The LLM Jury, a Panel of LLM Evaluators (PoLL) reporting consensus scores, has become a practical alternative to single-judge LLM evaluation, yet its statistical behavior remains poorly understood. We formalize the LLM Jury under the Huber contamin...",RoPoLL: Robust Panel of LLM Judges
6ce1915e-3eab-47e9-bec6-9c233d3514f7,"Wed, 01 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.31046,"arXiv:2606.31046v1 Announce Type: new 
Abstract: Artificial life has explored life-like behavior on many computational substrates, but mostly in researcher-designed closed worlds. We argue that large language model (LLM) agents, with persistent memory, tool use, network access, and payment, now m...",OpenLife: Toward Open-World Artificial Life with Autonomous LLM Agents
7707a09c-c947-4215-bc7b-25b0e4d77c0e,"Wed, 01 Ju",MODEL_RELEASE,"MultiUAV-Plat: An LLM-Oriented Platform, Benchmark and Framework for Multi-UAV Collaborative Task Planning",,,arXiv cs.AI,https://arxiv.org/abs/2606.31073,"arXiv:2606.31073v1 Announce Type: new 
Abstract: Large language models (LLMs) provide a promising interface for high-level robotic task planning, but their use in multi-UAV collaboration remains difficult to evaluate systematically. Existing UAV simulators mainly emphasize dynamics, perception, o...","MultiUAV-Plat: An LLM-Oriented Platform, Benchmark and Framework for Multi-UAV Collaborative Task Planning"
1598f9b3-cc4f-4c3f-93a4-18a6152f2983,"Wed, 01 Ju",MODEL_RELEASE,LL,,,arXiv cs.AI,https://arxiv.org/abs/2606.31085,"arXiv:2606.31085v1 Announce Type: new 
Abstract: Drug-drug interaction (DDI) prediction is essential for medication safety, yet it requires reasoning over heterogeneous biomedical evidence whose relevance changes across interaction mechanisms. We propose DDIAgents, a mechanism-conditioned multi-a...",DDIAgents: Mechanism-Conditioned Context Flow for Drug-Drug Interaction Prediction
e731d4f5-0edd-4688-aa72-2d0376471c1c,"Wed, 01 Ju",MODEL_RELEASE,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.30702,"arXiv:2606.30702v1 Announce Type: new 
Abstract: Structured tabular data dominates clinical medicine, yet existing benchmarks fail to reflect real-world properties like complex survey sampling, demographic oversampling, and subgroup fairness. We introduce the NHANES Accelerometry Cardiometabolic ...",Accelerometry-Derived Digital Biomarkers for Cardiometabolic Risk: A Population-Representative Tabular Benchmark with Uncertainty Quantification
5c93c704-01c5-4024-8391-9caa9ff8bcaa,"Wed, 01 Ju",MODEL_RELEASE,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.30704,"arXiv:2606.30704v1 Announce Type: new 
Abstract: Large language models (LLMs) excel across a wide range of tasks, yet their instance-specific solutions often lack the structural consistency needed for reliable deployment. Workflows that encode recurring algorithmic patterns at the task level prov...",From Search to Synthesis: Training LLMs as Zero-Shot Workflow Generators
d7465baf-eabf-4e68-bf95-3af90a4d1ed5,"Wed, 01 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.30821,"arXiv:2606.30821v1 Announce Type: new 
Abstract: Probabilistic downscaling is the task of modeling the conditional distribution of high-resolution fields given coarse inputs, and is a central challenge to atmospheric science, climate modeling, and other multiscale physical systems. A widely used ...",Mind the Residual Gap: Probabilistic Downscaling under Real-World Bias
9d0e181b-93e2-4121-9d78-ec98767c0404,"Wed, 01 Ju",MODEL_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.30995,"arXiv:2606.30995v1 Announce Type: new 
Abstract: Recent work has shown that well-optimized individual decision trees can match complex black box models in some settings, primarily in noisy domains. For the remaining settings, however, complex ensembled compositions of trees often achieve higher a...","Multistage Defer Trees for Hybrid Interpretability: If at First You Can't Succeed, Tree Again"
bafe70bf-2ebe-4cfd-8e13-6cbc7cfb925b,"Wed, 01 Ju",MODEL_RELEASE,Amazon,,HippoRAG,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/hipporag-neurobiologically-inspired-rag-using-amazon-bedrock-amazon-neptune-and-personalized-pagerank/,"In this post, we demonstrate how to implement HippoRAG using a comprehensive AWS stack. We use Amazon Bedrock for LLM capabilities, Amazon Neptune for graph database functionality, Amazon Neptune Analytics for advanced graph algorithms including Personalized PageRank, and Amazon Titan Embeddings ...","HippoRAG: Neurobiologically inspired RAG using Amazon Bedrock, Amazon Neptune, and personalized PageRank"
c453309b-eb62-4791-9158-d6adfbcfef8a,"Wed, 01 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/simplify-model-selection-in-amazon-bedrock-with-the-open-source-model-profiler/,"The Amazon Bedrock Model Profiler is an open source tool that aggregates model metadata from multiple AWS APIs and external sources into a single, searchable interface. In this post, you’ll learn what the Model Profiler provides, the real-world scenarios it supports, and how to deploy it in your ...",Simplify model selection in Amazon Bedrock with the open source Model Profiler
389a27d5-9767-4a6b-b030-83f323e3d082,"Tue, 30 Ju",MODEL_RELEASE,Counterfactual Residual Data Augmentation for Regression arXiv:2606.28460v1,,,arXiv cs.LG,https://arxiv.org/abs/2606.28460,"arXiv:2606.28460v1 Announce Type: new 
Abstract: Data-driven modeling in real-world regression tasks often suffers from limited training samples, high collection costs, and noisy observations. Inspired by the impact of data augmentation in vision and language, we propose a novel Counterfactual Re...",Counterfactual Residual Data Augmentation for Regression
69eaf56d-924a-4d7c-b966-6cdbab8f9509,"Tue, 30 Ju",MODEL_RELEASE,Appliance-Level Energy Anomaly Detection and LLM-Driven Recommendations arXiv:2606.28467v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.28467,"arXiv:2606.28467v1 Announce Type: new 
Abstract: Appliance-level energy monitoring in office buildings produces noisy alerts that non-expert facility managers struggle to use. This paper proposes an end-to-end agentic pipeline that combines deep time-series forecasting, variational anomaly detect...",An Agentic AI Pipeline for Appliance-Level Energy Anomaly Detection and LLM-Driven Recommendations
3692e171-7d4c-4484-a3e2-31b58deea674,"Tue, 30 Ju",MODEL_RELEASE,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.28546,"arXiv:2606.28546v1 Announce Type: new 
Abstract: Recent advances in AI-driven weather and climate modeling have improved forecast skill while reducing computational cost. However, existing data-driven approaches are limited in their ability to model coupled Earth system dynamics, which is require...",NIVA: A Multimodal Foundation Model for Actionable Earth System Intelligence
14e0376f-3b3e-4336-aac8-e66f0e257026,"Tue, 30 Ju",MODEL_RELEASE,LLM,,,arXiv cs.LG,https://arxiv.org/abs/2606.28615,"arXiv:2606.28615v1 Announce Type: new 
Abstract: Large language models (LLMs) are increasingly deployed in high-stakes domains, where free-text explanations such as chain-of-thought and post-hoc rationales are used to justify model outputs. Yet it remains unclear whether these explanations are su...",What LLMs explain is not what they believe: Evaluating explanation sufficiency under models' own input beliefs
b2087d82-15ca-4b80-9323-bf23ae6cbd0a,"Tue, 30 Ju",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/start-building-with-nano-banana-2-lite-and-gemini-omni-flash/,Start building with Nano Banana 2 Lite and Gemini Omni Flash,Start building with Nano Banana 2 Lite and Gemini Omni Flash
4916c091-397c-402d-a315-36b70e53c2a0,"Tue, 30 Ju",MODEL_RELEASE,Anthropic,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/introducing-claude-sonnet-5-on-aws-anthropics-most-capable-sonnet-model/,"Today, we’re excited to announce the availability of Anthropic’s most advanced Sonnet model, Claude Sonnet 5, on Amazon Bedrock and Claude Platform on AWS. Claude Sonnet 5 is the first Sonnet model of Anthropic’s latest generation and represents a meaningful step forward.",Introducing Claude Sonnet 5 on AWS: Anthropic’s most capable Sonnet model
c2f6c085-1f6c-435b-ab5b-e37bdb967a8d,"Tue, 30 Ju",MODEL_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/implementing-resilience-patterns-with-amazon-bedrock-and-llm-gateway/,"In this post, you will learn five practical patterns for building resilient generative AI applications on AWS, progressing from native Amazon Bedrock features to multi-model orchestration using an LLM gateway. These patterns address real-world challenges such as quota exhaustion during unexpected...",Implementing resilience patterns with Amazon Bedrock and LLM gateway
edce74ea-477b-405c-865b-33e7473f6b6b,"Tue, 23 Ju",MODEL_RELEASE,Permutation-Equivariant Adaptive Routing Multi-Agent Debate arXiv:2606.20621v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.20621,"arXiv:2606.20621v1 Announce Type: new 
Abstract: Multi-agent debate improves the reliability of large language models (LLMs) through iterative peer critiques. However, fixed topologies often introduce persistent positional biases, amplify unreliable agents, and cause high sensitivity to role assi...",PEAR: Permutation-Equivariant Adaptive Routing Multi-Agent Debate
8a9b0a51-ea3b-4f65-bd54-c8812a4afac7,"Tue, 23 Ju",MODEL_RELEASE,Value Misalignment,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2606.20624,"arXiv:2606.20624v1 Announce Type: new 
Abstract: Significant progress has been made in aligning LLMs with target value functions. We argue that, even when an LLM has been well aligned in (post-)training, it may still fail to maximise the aligned value in reasoning.","In LLM Reasoning, there is Irrationality on top of Value Misalignment"
4bcf2d74-8dd5-4d7c-a054-5cd417ced0c0,"Tue, 23 Ju",MODEL_RELEASE,AlphaMemo,,,arXiv cs.AI,https://arxiv.org/abs/2606.20625,"arXiv:2606.20625v1 Announce Type: new 
Abstract: LLM agents are promising for alpha mining via combining financial priors, symbolic reasoning, executable factor generation, and feedback-driven refinement. Yet, they face a combinatorial search space, noisy non-stationary feedback, redundant discov...",AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents
6ec4bc9c-b6e0-4e66-9a5e-296067dabf3b,"Tue, 23 Ju",MODEL_RELEASE,Harnessing,,,arXiv cs.AI,https://arxiv.org/abs/2606.20631,"arXiv:2606.20631v1 Announce Type: new 
Abstract: Agent skills externalise reusable agent-facing behavioural knowledge and guidance as persistent artefacts that can be discovered, activated, and interpreted by LLM agents. Although a skill artefact is static at rest, its architectural responsibilit...",Harnessing Agent Skills: Architectural Patterns and a Reference Architecture for Skill-Mediated LLM Agents
3919e7ea-6e9c-4616-aef1-29297d947674,"Tue, 23 Ju",MODEL_RELEASE,DRL,,,arXiv cs.AI,https://arxiv.org/abs/2606.20640,"arXiv:2606.20640v1 Announce Type: new 
Abstract: Autonomous vehicles offer the potential for safer and more efficient mobility, yet public trust remains limited due to the lack of transparency in their decision-making. This work addresses this issue by combining deep reinforcement learning (DRL) ...",An LLM-Explainable DRL Framework for Passenger-Directed Autonomous Driving
4c646d48-c992-433a-b52f-a1c38e9c6ea8,"Tue, 23 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.20643,"arXiv:2606.20643v1 Announce Type: new 
Abstract: Electrical circuit diagram QA tasks require complex mathematical reasoning, which remains challenging for multimodal LLMs. We present SPARC, a multi-agent system that answers questions over circuit diagrams by grounding reasoning in executable phys...",SPARC: A Multi-Agent System for Electrical Circuit Question Answering
d66891be-56d4-4a77-ae13-25c281c94396,"Tue, 23 Ju",MODEL_RELEASE,,,MOSP,arXiv cs.AI,https://arxiv.org/abs/2606.20644,"arXiv:2606.20644v1 Announce Type: new 
Abstract: Multi-objective shortest-path (MOSP) algorithms traditionally rely on single-valued heuristics (SVHs), which associate each state with a single admissible cost vector. While SVHs provide safe lower bounds, they fail to capture the trade-off structu...",Bridging Multi-Valued Heuristics and Dimensionality Reduction in Multi-Objective Search
9da99997-45be-4be7-87a0-f0a0da6f04a7,"Tue, 23 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.20757,"arXiv:2606.20757v1 Announce Type: new 
Abstract: Recent multimodal survival prediction models have demonstrated strong predictive performance by leveraging complementary information across modalities. However, such models generally assume data completeness and exhibit limited robustness toward mi...",Evidential Fusion Network for Multimodal Survival Prediction under Missing Modalities
f78e7071-0246-4416-ace7-9e730824b343,"Tue, 23 Ju",MODEL_RELEASE,Brain Foundation Model,,,arXiv cs.LG,https://arxiv.org/abs/2606.20812,"arXiv:2606.20812v1 Announce Type: new 
Abstract: EEG foundation models can learn generalizable representations from large-scale EEG corpora to enable single-backbone transfer across diverse clinical and brain-computer interface tasks. Existing models typically discretize the continuous multi-chan...",B[FM]$^2$: Brain Foundation Model via Flow Matching with SplitUNet
8a7589d1-c8fd-4c26-a65b-81080ac7e8e8,"Tue, 23 Ju",MODEL_RELEASE,LLM,,,arXiv cs.LG,https://arxiv.org/abs/2606.20820,"arXiv:2606.20820v1 Announce Type: new 
Abstract: Can we trust evaluation scores to capture an LLM's true real-world performance? Certifiable evaluation answers this question by providing guarantee for LLM evaluation.",CELEUS: Certifiable and Efficient LLM Evaluation via E-Processes
0fb6eb6d-a403-46bc-8f9a-70fe010c44c7,"Tue, 23 Ju",MODEL_RELEASE,,GPT-5,,OpenAI Blog,https://openai.com/index/gpt-5-immunology-mystery,"GPT-5 Pro helped solve a 3-year-old immunology mystery, offering insights into T cell behavior. The breakthrough could support cancer and autoimmune research.",How GPT-5 helped immunologist Derya Unutmaz solve a 3-year-old mystery
c3dfce84-7815-4a11-90fb-4af205573b71,"Tue, 16 Ju",MODEL_RELEASE,the Challenges Explaining LLM Outputs,,,arXiv cs.AI,https://arxiv.org/abs/2606.14838,"arXiv:2606.14838v1 Announce Type: new 
Abstract: How to define a good explanation is a long-standing philosophical debate which has found recent renewed interest in the context of AI outputs. Explainability is crucial for AI adoption in many contexts, but in order to produce good explanations of ...",A Definition of Good Explanations and the Challenges Explaining LLM Outputs
